;name
15020;JIQUILPAN DE JUAREZ
15021;JIMENEZ
15022;JESUS MARIA
15023;JEREZ DE GARCIA SALINAS
15024;JARAL DEL PROGRESO
15025;JAMAY
15026;JALOSTOTITLAN
15027;XALISCO
15028;JACONA DE PLANCARTE
15029;IXTLAN DEL RIO
15030;IXTAPA
15031;IRAPUATO
15032;HUETAMO DE NUNEZ
15033;HUATABAMPO
15034;PARRAL
15035;HEROICA ZITACUARO
15036;NOGALES
15037;HEROICA CABORCA
15038;HERMOSILLO
15039;HEROICA GUAYMAS
15040;GUASAVE
15041;GUANAJUATO
15042;GUAMUCHIL
15043;CIUDAD GUADALUPE VICTORIA
15044;GUADALUPE
15045;GUADALUPE
15046;GUADALAJARA
15047;GOMEZ PALACIO
15048;VICENTE GUERRERO
15049;JUAN JOSE RIOS
15050;CIUDAD GENERAL ESCOBEDO
15051;SAN PEDRO GARZA GARCIA
15052;FRESNILLO
15053;FRANCISCO I MADERO
15054;ESCUINAPA
15055;ENSENADA
15056;ENCARNACION DE DIAZ
15057;EMPALME
15058;EL SALTO
15059;PUEBLO NUEVO
15060;EL SALTO
15061;EL SALTO
15062;EL QUINCE
15063;EL GRULLO
15064;PUEBLA
15065;ESPERANZA
15066;VICTORIA DE DURANGO
15067;CULIACAN
15068;CUAUHTEMOC
15069;COYULA
15070;VILLA DE COSTA RICA
15071;CORTAZAR
15072;COMPOSTELA
15073;COMONFORT
15074;COLIMA
15075;CIUDAD OBREGON
15076;CIUDAD LERDO
15077;JUAREZ
15078;JOSE MARIANO JIMENEZ
15079;CIUDAD HIDALGO
15080;CIUDAD GUZMAN
15081;CIUDAD DELICIAS
15082;CIUDAD CONSTITUCION
15083;CAMARGO
15084;ANAHUAC
15085;CIUDAD ALTAMIRANO
15086;CIUDAD ACUNA
15087;CIENEGA DE FLORES
15088;CHIHUAHUA
15089;CHAPALA
15090;CELAYA
15091;CASTANOS
15092;CANANEA
15093;VILLA JUAREZ
15094;CALVILLO
15095;VICTOR ROSALES
15096;AUTLAN DE NAVARRO
15097;ATOYAC DE ALVAREZ
15098;ATOTONILCO EL ALTO
15099;CIUDAD DE ARMERIA
15100;ARIO DE ROSALES
15101;ARCELIA
15102;ARANDAS
15103;CIUDAD APODACA
15104;APATZINGAN
15105;APASEO EL GRANDE
15106;APASEO EL ALTO
15107;AMECA
15108;ALLENDE
15109;CIUDAD DE ALLENDE
15110;ALDAMA
15111;AHUALULCO DE MERCADO
15112;AGUASCALIENTES
15113;AGUA PRIETA
15114;ACAPONETA
15115;ACAMBARO
15116;ABASOLO
15117;HIDALGO
15118;DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL
15119;GUACAMAYAS
15120;CIUDAD LAZARO CARDENAS
15121;SAN JOSE DEL VALLE
15122;BENITO JUAREZ
15123;COLONIA DEL VALLE
15124;COLONIA LINDAVISTA
15125;COLONIA NATIVITAS
15126;LAS DELICIAS
15127;SAN PEDRO GARZA GARCIA
15128;HACIENDA SANTA FE
15129;FUENTES DEL VALLE
15130;SAN SALVADOR TIZATLALLI
15131;JARDINES DE LA SILLA (JARDINES)
15132;SAN BUENAVENTURA
15133;SANTA TERESA
15134;SAN JERONIMO CUATRO VIENTOS
15135;SAN MARTIN AZCATEPEC
15136;FRACCIONAMIENTO REAL PALMAS
15137;PORTICOS DE SAN ANTONIO
15138;SAN ISIDRO
15139;CENTRO FAMILIAR LA SOLEDAD
15140;SAN JOSE GUADALUPE OTZACATIPAN
15141;LAS PINTITAS
15142;EMILIANO ZAPATA
15143;SAN ANTONIO TECOMITL
15144;LICENCIADO BENITO JUAREZ (CAMPO GOBIERNO)
15145;TEOTIHUACAN DE ARISTA
15146;JESUS DEL MONTE
15147;SAN JORGE PUEBLO NUEVO
15148;MANUEL OJINAGA
15149;TERRAZAS DEL VALLE
15150;LA ERMITA
15151;LOMAS DEL SUR
15152;PARQUE INDUSTRIAL CIUDAD MITRAS
15153;MITRAS PONIENTE
15154;VILLA DEL PRADO 2DA SECCION
15155;TRES DE MAYO
15156;DON ANTONIO
15157;CASA BLANCA
15158;LA PROVIDENCIA SIGLO XXI
15159;AMPLIACION SAN MATEO (COLONIA SOLIDARIDAD)
15160;FRACCIONAMIENTO CIUDAD OLMECA
15161;SAN RAFAEL TLANALAPAN
15162;TECAMAC DE FELIPE VILLANUEVA
15163;VENCEREMOS
15164;ALBORADA JALTENCO
15165;CRUCECITA
15166;SAN JOSE DE LOS OLVERA
15167;ZACAPU
15168;COLONIA DEL SOL
15169;TRES VALLES
15170;KUAH
15171;JERANTUT
15172;RAUB
15173;BATU PAHAT
15174;PARIT RAJA
15175;PEKAN NENAS
15176;PONTIAN KECHIL
15177;KAMPUNG PASIR GUDANG BARU
15178;KOTA TINGGI
15179;TAMAN SENAI
15180;KULAI
15181;SKUDAI
15182;JOHOR BAHRU
15183;KLUANG
15184;YONG PENG
15185;MERSING
15186;SEGAMAT
15187;TANGKAK
15188;MUAR
15189;BAKRI
15190;LABIS
15191;KUALA SELANGOR
15192;BATANG BERJUNTAI
15193;BATU ARANG
15194;SHAH ALAM
15195;KLANG
15196;CUKAI
15197;KUALA LIPIS
15198;PAPAR
15199;KOTA KINABALU
15200;DONGGONGON
15201;PUTATAN
15202;KINARUT
15203;RANAU
15204;SEMPORNA
15205;LABUAN
15206;BEAUFORT
15207;LAHAD DATU
15208;SANDAKAN
15209;KENINGAU
15210;TAWAU
15211;PAKA
15212;KERTIH
15213;KULIM
15214;BAGAN SERAI
15215;BEDONG
15216;SIMPANG EMPAT
15217;TAIPING
15218;KUALA KANGSAR
15219;IPOH
15220;GUA MUSANG
15221;KUALA TERENGGANU
15222;MARANG
15223;TAMPIN
15224;ALOR GAJAH
15225;KAMPUNG AYER KEROH
15226;SUNGAI UDANG
15227;MALACCA
15228;PELABUHAN KLANG
15229;BANTING
15230;JENJARUM
15231;SEMENYIH
15232;SEREMBAN
15233;PORT DICKSON
15234;SEPANG
15235;BAHAU
15236;KUALA PILAH
15237;PEKAN
15238;MENTEKAB
15239;TEMERLUH
15240;BATU FERINGGI
15241;BUTTERWORTH
15242;PERAI
15243;BUKIT MERTAJAM
15244;NIBONG TEBAL
15245;PARIT BUNTAR
15246;TASEK GLUGOR
15247;GEORGE TOWN
15248;SERENDAH
15249;RAWANG
15250;PETALING JAYA
15251;KUALA LUMPUR
15252;AMPANG
15253;SABAK BERNAM
15254;SUNGAI BESAR
15255;KUANTAN
15256;BATU GAJAH
15257;KAMPAR
15258;TAPAH ROAD
15259;BIDUR
15260;MUKAH
15261;LUMUT
15262;TELUK INTAN
15263;GURUN
15264;SUNGAI PETANI
15265;KEPALA BATAS
15266;TANAH MERAH
15267;KUCHING
15268;SIMANGGANG
15269;SARIKEI
15270;SIBU
15271;KANGAR
15272;JITRA
15273;KUALA KEDAH
15274;ALOR SETAR
15275;PASIR MAS
15276;KOTA BHARU
15277;KUDAT
15278;KAPIT
15279;BINTULU
15280;LAWAS
15281;LIMBANG
15282;MARUDI
15283;MIRI
15284;ULU TIRAM
15285;TANJUNG TOKONG
15286;TANJUNG SEPAT
15287;PERMATANG KUCHING
15288;PERINGAT
15289;LADANG SERI KUNDANG
15290;PANTAI REMIS
15291;KUANG
15292;KLEBANG BESAR
15293;KAMPUNG TANJUNG KARANG
15294;KAMPUNG SUNGAI ARA
15295;KAMPUNG SIMPANG RENGGAM
15296;KAMPONG PANGKAL KALONG
15297;KAMPONG MASJID TANAH
15298;KAMPONG KADOK
15299;KAMPONG DUNGUN
15300;KAMPUNG BUKIT BAHARU
15301;KAMPUNG BARU SUBANG
15302;KAMPUNG BAHARU NILAI
15303;KAMPONG BAHARU BALAKONG
15304;KAMPUNG AYER MOLEK
15305;BUKIT RAMBAI
15306;BENTONG TOWN
15307;BATU BERENDAM
15308;PUTRAJAYA
15309;BANDAR LABUAN
15310;SUBANG JAYA
15311;PUTRA HEIGHTS
15312;XAI XAI
15313;DONDO
15314;CHINDE
15315;MACIA
15316;TETE
15317;RESSANO GARCIA
15318;QUELIMANE
15319;PEMBA
15320;NAMPULA
15321;NACALA
15322;MONTEPUEZ
15323;MOCIMBOA
15324;ILHA DE MOCAMBIQUE
15325;MAXIXE
15326;MATOLA
15327;MAPUTO
15328;MANDIMBA
15329;LICHINGA
15330;INHAMBANE
15331;CUAMBA
15332;CHOKWE
15333;CHIMOIO
15334;CHIBUTO
15335;BEIRA
15336;ANTONIO ENES
15337;MUTUALI
15338;KATIMA MULILO
15339;WINDHOEK
15340;SWAKOPMUND
15341;RUNDU
15342;REHOBOTH
15343;OTJIWARONGO
15344;OSHAKATI
15345;OKAHANDJA
15346;LUDERITZ
15347;KEETMANSHOOP
15348;KATUTURA
15349;GROOTFONTEIN
15350;GOBABIS
15351;WALVIS BAY
15352;NOUMEA
15353;MONT DORE
15354;DUMBEA
15355;BIRNI N KONNI
15356;ZINDER
15357;TILLABERI
15358;TIBIRI
15359;TESSAOUA
15360;TERA
15361;TANOUT
15362;TAHOUA
15363;NIAMEY
15364;NGUIGMI
15365;MIRRIAH
15366;MAYAHI
15367;MATAMEY
15368;MARADI
15369;MAGARIA
15370;MADAOUA
15371;ILLELA
15372;GAYA
15373;DOSSO
15374;DOGONDOUTCHI
15375;DIFFA
15376;DAKORO
15377;AYOROU
15378;ALAGHSAS
15379;AGADEZ
15380;KINGSTON
15381;ZURU
15382;ZUNGERU
15383;ZARIA
15384;YOLA
15385;YENAGOA
15386;WUKARI
15387;WUDIL
15388;WARRI
15389;WAMBA
15390;UYO
15391;UROMI
15392;UMUAHIA
15393;UGHELLI
15394;UGEP
15395;UGA
15396;UBIAJA
15397;TEGINA
15398;TAMBUWAL
15399;TALATA MAFARA
15400;TAKUM
15401;SULEJA
15402;SOKOTO
15403;SOBA
15404;SAKI
15405;SHAGAMU
15406;SAPELE
15407;RIJAU
15408;RANO
15409;POTISKUM
15410;PORT HARCOURT
15411;PINDIGA
15412;PATIGI
15413;PANKSHIN
15414;OZUBULU
15415;OYO
15416;OYAN
15417;OWO
15418;OWERRI
15419;OTUKPA
15420;OTAN AYEGBAJU
15421;OSOGBO
15422;ORITA ERUWA
15423;ONITSHA
15424;ONDO
15425;OLUPONA
15426;OKUTA
15427;OKRIKA
15428;OKIGWE
15429;OKENE
15430;OKE MESI
15431;OKE ILA
15432;OHAFIA IFIGH
15433;OGWASHI UKU
15434;OGUTA
15435;OGOJA
15436;OGAMINANA
15437;OFFA
15438;ODE
15439;OBUDU
15440;OBONOMA
15441;NUMAN
15442;NSUKKA
15443;NNEWI
15444;NKWERRE
15445;NKPOR
15446;NGURU
15447;NASARAWA
15448;NAFADA
15449;MUBI
15450;MORIKI
15451;MONGUNO
15452;MOKWA
15453;MODAKEKE
15454;MINNA
15455;MARTE
15456;MALUMFASHI
15457;MAKURDI
15458;MAKOKO
15459;MAIDUGURI
15460;MAGUMERI
15461;LOKOJA
15462;LERE
15463;LEKKI
15464;LAPAI
15465;LALUPON
15466;LAGOS
15467;LAFIAGI
15468;LAFIA
15469;KWALE
15470;KUMO
15471;KUMAGUNNAM
15472;KUKAWA
15473;KUJE
15474;KONTAGORA
15475;KIYAWA
15476;KISI
15477;KEFFI
15478;KAURA NAMODA
15479;KATSINA ALA
15480;KATSINA
15481;KARI
15482;KANO
15483;KAMBA
15484;KAIAMA
15485;KAGORO
15486;KAFANCHAN
15487;KADUNA
15488;KACHIA
15489;KABBA
15490;JOS
15491;JIMETA
15492;JEGA
15493;JEBBA
15494;JALINGO
15495;IWO
15496;ITU
15497;ISIEKE
15498;ISE EKITI
15499;ISANLU ITEDOIJOWA
15500;IPOTI
15501;IPERU
15502;INISA
15503;ILORIN
15504;ILOBU
15505;ILLELA
15506;ILESA
15507;ILARO
15508;ILA ORANGUN
15509;IKOT EKPENE
15510;IKOM
15511;IKIRUN
15512;IKIRE
15513;IKERE EKITI
15514;IKEJA
15515;IJERO EKITI
15516;IJEBU ODE
15517;IJEBU JESA
15518;IJEBU IGBO
15519;IHIALA
15520;IGEDE EKITI
15521;IGBO UKWU
15522;IGBOR
15523;IGBO ORA
15524;IGBOHO
15525;IGBETI
15526;IGBARA ODO
15527;IFO
15528;IDANRE
15529;IDAH
15530;IBI
15531;IBETO
15532;IBADAN
15533;HADEJIA
15534;GWOZA
15535;GWARZO
15536;GWARAM
15537;GWADABAWA
15538;GUSAU
15539;GUMMI
15540;GUMEL
15541;GOMBI
15542;GOMBE
15543;GEMBU
15544;GEIDAM
15545;GBONGAN
15546;GAYA
15547;GASHUA
15548;GARKO
15549;GANYE
15550;GAMBORU
15551;FUNTUA
15552;FIDITI
15553;EZZA OHU
15554;ESUK ORON
15555;EPE
15556;ENUGU UKWU
15557;ENUGU EZIKE
15558;ENUGU
15559;EMURE EKITI
15560;ELELE
15561;EKPOMA
15562;EKET
15563;EJIGBO
15564;EHA AMUFU
15565;EGBE
15566;EFON ALAAYE
15567;EFFIUM
15568;EBUTE IKORODU
15569;DUTSEN WAI
15570;DUTSE
15571;DUKKU
15572;DOMA
15573;DIKWA
15574;DEBA
15575;DAURA
15576;DAURA
15577;DARAZO
15578;DAMBOA
15579;DAMATURU
15580;CALABAR
15581;BURUTU
15582;BUKURU
15583;BUGUMA
15584;BONNY
15585;BODE SAADU
15586;BIU
15587;BIRNIN KUDU
15588;BIRNIN KEBBI
15589;SOFO BIRNIN GWARI
15590;BILLIRI
15591;BIDA
15592;BENIN CITY
15593;BENDE
15594;BELI
15595;BAUCHI
15596;BARO
15597;BAMA
15598;BADAGRY
15599;BABANA
15600;AZARE
15601;AWKA
15602;AWGU
15603;AUCHI
15604;ATANI
15605;ASABA
15606;ARGUNGU
15607;ARAMOKO EKITI
15608;APOMU
15609;ANCHAU
15610;AMAIGBO
15611;AKWANGA
15612;AKURE
15613;AKU
15614;AJAOKUTA
15615;AGULU
15616;AGBOR
15617;AFIKPO
15618;ADO ODO
15619;ADO EKITI
15620;ABUJA
15621;ABEOKUTA
15622;ABAKALIKI
15623;ABA
15624;DEGEMA HULK
15625;CHAKWAMA
15626;TIPITAPA
15627;SOMOTO
15628;SOMOTILLO
15629;SIUNA
15630;SAN RAFAEL DEL SUR
15631;SAN MARCOS
15632;RIVAS
15633;RIO BLANCO
15634;EL RAMA
15635;PUERTO CABEZAS
15636;OCOTAL
15637;NUEVA GUINEA
15638;NANDAIME
15639;NAGAROTE
15640;MATAGALPA
15641;MASAYA
15642;MASATEPE
15643;MANAGUA
15644;LEON
15645;LA PAZ CENTRO
15646;JUIGALPA
15647;JINOTEPE
15648;JINOTEGA
15649;JALAPA
15650;GRANADA
15651;ESTELI
15652;EL VIEJO
15653;EL CRUCERO
15654;DIRIAMBA
15655;CORINTO
15656;CHINANDEGA
15657;CHICHIGALPA
15658;CAMOAPA
15659;BOACO
15660;BLUEFIELDS
15661;CIUDAD SANDINO
15662;ZWOLLE
15663;ZWIJNDRECHT
15664;ZUTPHEN
15665;ZOETERMEER
15666;ZEVENAAR
15667;ZEIST
15668;ZEEWOLDE
15669;ZANDVOORT
15670;ZALTBOMMEL
15671;ZAANSTAD
15672;ZAANDAM
15673;WOERDEN
15674;WISCH
15675;WINTERSWIJK
15676;WINSCHOTEN
15677;WIJK BIJ DUURSTEDE
15678;WIJCHEN
15679;WIERDEN
15680;WERKENDAM
15681;WEESP
15682;WEERT
15683;WASSENAAR
15684;WAGENINGEN
15685;WADDINXVEEN
15686;WAALWIJK
15687;VUGHT
15688;VOORSCHOTEN
15689;VOORBURG
15690;VOLENDAM
15691;VLISSINGEN
15692;VLAARDINGEN
15693;VIANEN
15694;VENRAY
15695;VENLO
15696;VELSEN ZUID
15697;VELP
15698;VEGHEL
15699;VEENENDAAL
15700;VEENDAM
15701;VALKENSWAARD
15702;UTRECHT
15703;URK
15704;UITHOORN
15705;UDEN
15706;TUBBERGEN
15707;TONGELRE
15708;TILBURG
15709;TIEL
15710;TERNEUZEN
15711;TEGELEN
15712;STEENWIJK
15713;STEENBERGEN
15714;STAPHORST
15715;STADSKANAAL
15716;SPIJKENISSE
15717;SOEST
15718;SNEEK
15719;SLIEDRECHT
15720;SITTARD
15721;SINT OEDENRODE
15722; S HERTOGENBOSCH
15723; S GRAVENZANDE
15724;THE HAGUE
15725;SCHIJNDEL
15726;SCHIEDAM
15727;SCHIEBROEK
15728;SCHEVENINGEN
15729;SASSENHEIM
15730;ROTTERDAM
15731;ROOSENDAAL
15732;ROERMOND
15733;RIJSWIJK
15734;RIJEN
15735;RIDDERKERK
15736;RHOON
15737;RHENEN
15738;RAALTE
15739;PUTTEN
15740;PURMEREND
15741;PIJNACKER
15742;PAPENDRECHT
15743;OUD BEIJERLAND
15744;OSS
15745;OOSTERHOUT
15746;OMMOORD
15747;OLDENZAAL
15748;OISTERWIJK
15749;OEGSTGEEST
15750;NUNSPEET
15751;NUENEN
15752;NOORDWIJK BINNEN
15753;NIJMEGEN
15754;NIJKERK
15755;NIEUWEGEIN
15756;NAARDEN
15757;NAALDWIJK
15758;MIJDRECHT
15759;MIDDELHARNIS
15760;MIDDELBURG
15761;MERENWIJK
15762;MEPPEL
15763;MEDEMBLIK
15764;MAASTRICHT
15765;MAASSLUIS
15766;MAARSSEN
15767;LOSSER
15768;LOON OP ZAND
15769;LISSE
15770;LINDENHOLT
15771;LICHTENVOORDE
15772;LEUSDEN
15773;LELYSTAD
15774;LEIDERDORP
15775;LEIDEN
15776;LEEUWARDEN
15777;LEERDAM
15778;LEEK
15779;KRIMPEN AAN DEN IJSSEL
15780;KORREWEGWIJK
15781;KERKRADE
15782;KATWIJK AAN ZEE
15783;KAMPEN
15784;IJSSELSTEIN
15785;IJMUIDEN
15786;HUIZEN
15787;HOORN
15788;HOOGVLIET
15789;HOOGEZAND
15790;HOOGEVEEN
15791;HOOFDDORP
15792;HOGE VUCHT
15793;HOENSBROEK
15794;HILVERSUM
15795;HILLEGOM
15796;HENGELO
15797;HENDRIK IDO AMBACHT
15798;HELMOND
15799;HELLEVOETSLUIS
15800;HEILOO
15801;HEERLEN
15802;HEERHUGOWAARD
15803;HEERENVEEN
15804;HEEMSTEDE
15805;HEEMSKERK
15806;HARLINGEN
15807;HARENKARSPEL
15808;HARDERWIJK
15809;HARDENBERG
15810;HAARLEM
15811;HAAKSBERGEN
15812;GROOT IJSSELMONDE
15813;GRONINGEN
15814;GROESBEEK
15815;GOUDA
15816;GORINCHEM
15817;GOIRLE
15818;GOES
15819;GENNEP
15820;GEMERT
15821;GELEEN
15822;GELDROP
15823;GELDERMALSEN
15824;GEERTRUIDENBERG
15825;EPE
15826;ENSCHEDE
15827;ENKHUIZEN
15828;EMMEN
15829;EMMELOORD
15830;ELST
15831;ELBURG
15832;EINDHOVEN
15833;EIBERGEN
15834;EERSEL
15835;EDE
15836;DUIVEN
15837;DRONTEN
15838;DRIEBERGEN RIJSENBURG
15839;DRACHTEN
15840;DORDRECHT
15841;DONGEN
15842;DOETINCHEM
15843;DIEMEN
15844;DEVENTER
15845;DEN HELDER
15846;DELFZIJL
15847;DELFT
15848;DALFSEN
15849;CULEMBORG
15850;CRANENDONCK
15851;CASTRICUM
15852;CAPELLE AAN DEN IJSSEL
15853;BUSSUM
15854;BRUNSSUM
15855;BRUMMEN
15856;BREDA
15857;BOXTEL
15858;BOSKOOP
15859;BORSSELE
15860;BORNE
15861;BODEGRAVEN
15862;BEVERWIJK
15863;BEUNINGEN
15864;BEST
15865;BERGSCHENHOEK
15866;BERGEIJK
15867;BERGEN OP ZOOM
15868;BENTHUIZEN
15869;BARNEVELD
15870;BARENDRECHT
15871;BAARN
15872;ASSEN
15873;ARNHEM
15874;APELDOORN
15875;AMSTERDAM
15876;AMSTELVEEN
15877;AMERSFOORT
15878;ALPHEN AAN DEN RIJN
15879;ALMERE STAD
15880;ALMELO
15881;ALKMAAR
15882;ALBLASSERDAM
15883;AALTEN
15884;AALSMEER
15885;AMSTERDAM ZUIDOOST
15886;BERKEL EN RODENRIJS
15887;YPENBURG
15888;TRONDHEIM
15889;TROMSØ
15890;TØNSBERG
15891;STEINKJER
15892;STAVANGER
15893;SKIEN
15894;SARPSBORG
15895;SANDNES
15896;SANDEFJORD
15897;PORSGRUNN
15898;OSLO
15899;MOSS
15900;MOLDE
15901;MO I RANA
15902;LILLEHAMMER
15903;LARVIK
15904;KRISTIANSUND
15905;KRISTIANSAND
15906;KONGSBERG
15907;HORTEN
15908;HAUGESUND
15909;HARSTAD
15910;HAMAR
15911;HALDEN
15912;GJØVIK
15913;FREDRIKSTAD
15914;DRAMMEN
15915;BODØ
15916;BERGEN
15917;ASKER
15918;ARENDAL
15919;ÅLESUND
15920;ASKØY
15921;YTREBYGDA
15922;WALIṄ
15923;TULSIPUR
15924;ṬIKAPUR
15925;TANSEN
15926;SIRAHA
15927;RAJBIRAJ
15928;POKHARA
15929;PATAN
15930;PANAUTİ̄
15931;MALAṄGAWA
15932;MAHENDRANAGAR
15933;LAHAN
15934;KIRTIPUR
15935;KHANBARI
15936;KATHMANDU
15937;JANAKPUR
15938;JALESHWAR
15939;TITAHARI
15940;ILAM
15941;HETAUDA
15942;GULARIYA
15943;GAUR
15944;DHULIKHEL
15945;DHARAN
15946;DHANKUTA
15947;DHANGAḌHİ̄
15948;DARCHULA
15949;DAILEKH
15950;DADELDHURA
15951;BUTWAL
15952;BIRGANJ
15953;BIRATNAGAR
15954;BHARATPUR
15955;SIDDHARTHANAGAR
15956;BHADRAPUR
15957;BANEPA
15958;BAGLUNG
15959;BIRENDRANAGAR
15960;DIPAYAL
15961;NEPALGUNJ
15962;PANAUTI
15963;INARUWA
15964;TRIYUGA
15965;MADHYAPUR THIMI
15966;YAREN
15967;ALOFI
15968;WELLINGTON
15969;WANGANUI
15970;TIMARU
15971;TAUPO
15972;PUKEKOHE EAST
15973;PORIRUA
15974;PARAPARAUMU
15975;PALMERSTON NORTH
15976;NORTH SHORE
15977;NEW PLYMOUTH
15978;NELSON
15979;NAPIER
15980;MANUKAU CITY
15981;MANGERE
15982;LOWER HUTT
15983;INVERCARGILL
15984;HASTINGS
15985;HAMILTON
15986;DUNEDIN
15987;CHRISTCHURCH
15988;AUCKLAND
15989;LEVIN
15990;GISBORNE
15991;MASTERTON
15992;TAURANGA
15993;PAPAKURA
15994;WHAKATANE
15995;ASHBURTON
15996;WHANGAREI
15997;CAMBRIDGE
15998;ROTORUA
15999;BLENHEIM
16000;UPPER HUTT
16001;TARADALE
16002;LINTON MILITARY CAMP
16003;SUR
16004;SOHAR
16005;SUFALAT SAMA IL
16006;SHINAS
16007;SALALAH
16008;SAḨAM
16009;NIZWA
16010;MUSCAT
16011;KHASAB
16012;IZKI
16013; IBRI
16014;IBRA 
16015;BIDBID
16016;BAWSHAR
16017;BARKA 
16018;BAHLA 
16019;BADIYAH
16020;AS SUWAYQ
16021;SEEB
16022;RUSTAQ
16023;LIWA
16024;AL KHABURAH
16025;AL BURAYMI
16026;ADAM
16027;YANQUL
16028;OMAN SMART FUTURE CITY
16029;VERACRUZ
16030;TOCUMEN
16031;SANTIAGO DE VERAGUAS
16032;SAN MIGUELITO
16033;SABANITAS
16034;RIO ABAJO
16035;PENONOME
16036;PEDREGAL
16037;PEDREGAL
16038;PARQUE LEFEVRE
16039;PANAMA
16040;LAS CUMBRES
16041;LA CONCEPCION
16042;LA CHORRERA
16043;LA CABIMA
16044;JUAN DIAZ
16045;EL CHORRILLO
16046;DAVID
16047;CURUNDU
16048;COLON
16049;CHILIBRE
16050;CHANGUINOLA
16051;CATIVA
16052;ARRAIJAN
16053;ANCON
16054;ALCALDE DIAZ
16055;NUEVO BELEN
16056;YURIMAGUAS
16057;VIRU
16058;UCHIZA
16059;TUMBES
16060;TRUJILLO
16061;TOCACHE
16062;TINGO MARIA
16063;TAMBO GRANDE
16064;TALARA
16065;SULLANA
16066;SECHURA
16067;SANTIAGO DE CAO
16068;SAN PEDRO DE LLOC
16069;SAN JUAN
16070;SANA
16071;RIOJA
16072;QUERECOTILLO
16073;PUCALLPA
16074;PIURA
16075;PIMENTEL
16076;PICSI
16077;PATAPO
16078;PAITA
16079;PAIJAN
16080;PACASMAYO
16081;MOYOBAMBA
16082;MONSEFU
16083;MOCHE
16084;MARCAVELICA
16085;LA UNION
16086;LAREDO
16087;LA PECA
16088;LAMBAYEQUE
16089;JUANJUI
16090;JAEN
16091;IQUITOS
16092;HUARAZ
16093;HUANUCO
16094;HUAMACHUCO
16095;GUADALUPE
16096;FERRENAFE
16097;COISHCO
16098;CHULUCANAS
16099;CHONGOYAPE
16100;CHOCOPE
16101;CHIMBOTE
16102;CHICLAYO
16103;CHEPEN
16104;CHACHAPOYAS
16105;CATACAOS
16106;CAJAMARCA
16107;BELLAVISTA
16108;BAGUA GRANDE
16109;LA BREITA
16110;ZARUMILLA
16111;BELEN
16112;YUNGUYO
16113;YAURI
16114;YANACANCHA
16115;TARMA
16116;TAMBOPATA
16117;TACNA
16118;SANTIAGO DE SURCO
16119;SICUANI
16120;SATIPO
16121;SAN VICENTE DE CANETE
16122;SANTA ANA
16123;SAN ISIDRO
16124;SAN CLEMENTE
16125;PUNO
16126;PUERTO MALDONADO
16127;PISCO
16128;PARAMONGA
16129;NUEVO IMPERIAL
16130;NAZCA
16131;MOQUEGUA
16132;MOLLENDO
16133;MINAS DE MARCONA
16134;MALA
16135;LIMA
16136;LA OROYA
16137;JUNIN
16138;JULIACA
16139;JAUJA
16140;IMPERIAL
16141;ILO
16142;ILAVE
16143;ICA
16144;HUAURA
16145;HUARMEY
16146;HUARAL
16147;HUANTA
16148;HUANCAYO
16149;HUANCAVELICA
16150;HUALMAY
16151;HUACHO
16152;CUSCO
16153;CHOSICA
16154;CHINCHA ALTA
16155;CHAUPIMARCA
16156;CHANCAY
16157;CERRO DE PASCO
16158;CAMANA
16159;CALLAO
16160;BARRANCA
16161;AYAVIRI
16162;AYACUCHO
16163;AREQUIPA
16164;ANDAHUAYLAS
16165;ABANCAY
16166;JACOBO HUNTER
16167;LA RINCONADA
16168;SANTA ANITA  LOS FICUS
16169;SAN MARTIN
16170;SAN FRANCISCO DE BORJA
16171;CIUDAD SATELITE
16172;CHILCA
16173;SAN FERNANDO
16174;JESUS MARIA
16175;WANCHAQ
16176;CENTENARIO
16177;CONO NORTE
16178;CARMEN DE LA LEGUA REYNOSO
16179;LA BANDA
16180;YANACANCHA
16181;EL PEDREGAL
16182;SANTA ROSA
16183;SAN ANTONIO
16184;SELVA ALEGRE
16185;SANTIAGO
16186;BRENA
16187;PUNAAUIA
16188;PAPEETE
16189;FAAA
16190;WEWAK
16191;PORT MORESBY
16192;POPONDETTA
16193;MOUNT HAGEN
16194;MENDI
16195;MADANG
16196;LAE
16197;KOKOPO
16198;KIMBE
16199;GOROKA
16200;DARU
16201;BULOLO
16202;ARAWA
16203;ZAMBOANGA
16204;WAO
16205;VIRAC
16206;VIGAN
16207;VICTORIAS
16208;VICTORIA
16209;VERUELA
16210;NIA VALENCIA
16211;URDANETA
16212;UALOG
16213;TUPI
16214;TUGUEGARAO
16215;TRENTO
16216;TOLEDO
16217;TIWI
16218;TINONGAN
16219;TERNATE
16220;TERESA
16221;TELABASTAGAN
16222;TAYTAY
16223;TAYABAS
16224;TARLAC CITY
16225;TANZA
16226;TANJAY
16227;TANGUB
16228;TANDAG
16229;TANAY
16230;TANAUAN
16231;TANAUAN
16232;TALOC
16233;TALISAY
16234;TALISAY
16235;TALISAY
16236;TALAVERA
16237;TALACOGON
16238;MAGUGPO POBLACION
16239;TAGUIG
16240;TAGUDIN
16241;TAGOLOAN
16242;TAGBILARAN CITY
16243;TAGAYTAY
16244;TAGAS
16245;TACURONG
16246;TACLOBAN
16247;TABUK
16248;TABACO
16249;TAAL
16250;SURIGAO
16251;SURALLAH
16252;SUMAG
